2116.6	0.755
2133.4	0.794
2150.2	0.833
2166.5	0.904
2182.9	0.936
2199.2	0.996
2215.9	0.998
2232.8	0.995
2249.5	0.964
2266.2	0.907
2282.4	0.855
2299.2	0.822
2316.1	0.784
2333.3	0.756
2350.4	0.722
2367.7	0.707
2384.7	0.704
2401.6	0.652
2418.2	0.643
2434.7	0.632
2450.9	0.621
2467.1	0.592
2483.6	0.597
2500.0	0.578
2516.5	0.580
2532.9	0.567
2549.2	0.560
2564.4	0.559
2581.7	0.554
2598.1	0.551
2615.1	0.515
2629.9	0.495
2646.4	0.444
2661.4	0.397
2680.9	0.313
2696.1	0.234
2712.1	0.171
2732.6	0.114
2747.6	0.072
2763.0	0.043
2781.2	0.030
2798.8	0.026
2816.0	0.022
2832.5	0.020
2849.5	0.016
2866.0	0.016
2882.4	0.024
2898.8	0.023
3000.7	0.014
3013.8	0.013
3029.7	0.017
3048.0	0.023
3064.4	0.029
3080.4	0.033
3096.9	0.027
3112.0	0.033
3129.6	0.037
3146.6	0.032
3163.0	0.012
3179.6	0.031
3197.1	0.031
3213.6	0.035
3231.5	0.044
3248.0	0.052
3265.5	0.067
3282.9	0.083
3299.4	0.070
3316.1	0.111
3333.3	0.132
3349.7	0.155
3365.6	0.159
3381.7	0.162
3398.6	0.181
3415.3	0.198
3431.7	0.221
3448.6	0.230
3464.6	0.249
3481.3	0.245
3497.8	0.262
3512.8	0.276
3530.0	0.273
3546.5	0.257
3562.7	0.252
3580.2	0.285
3595.9	0.301
3613.7	0.279
3630.7	0.275
3648.5	0.262
3665.0	0.252
3682.7	0.252
3699.4	0.252
3717.3	0.220
3734.2	0.228
3750.9	0.214
3767.5	0.169
3784.3	0.184
3800.8	0.190
3817.3	0.166
3834.5	0.140
3851.3	0.132
3881.5	0.147
3898.4	0.124
3914.7	0.112
3930.5	0.124
3947.6	0.103
3963.6	0.112
3980.1	0.112
3996.6	0.097
4012.7	0.119
4029.3	0.094
4047.1	0.113
4062.9	0.084
4080.8	0.081
4097.3	0.084
4114.4	0.084
4131.7	0.087
4148.7	0.078
4166.2	0.083
4182.9	0.077
4198.3	0.068
4211.1	0.074
4223.9	0.071
4242.0	0.073
4260.1	0.067
4278.2	0.053
4296.4	0.067
4314.6	0.048
4332.6	0.051
4350.9	0.076
4366.2	0.040
4382.7	0.042
4397.7	0.093
4415.3	0.070
4431.6	0.071
4447.6	0.078
4465.5	0.071
4482.3	0.066
4499.3	0.047
4515.8	0.068
4533.6	0.065
4551.7	0.076
4567.9	0.064
4585.4	0.067
4602.8	0.105
4620.0	0.079
4636.0	0.104
4654.0	0.077
4670.1	0.089
4687.0	0.090
4702.8	0.060
4719.4	0.096
4736.9	0.091
4753.3	0.133
4770.1	0.059
4786.6	0.105
4803.4	0.111
4819.3	0.101
4835.6	0.142
4852.7	0.112
4869.2	0.109
4885.4	0.110
4902.5	0.130
4919.7	0.122
4936.7	0.086
4953.7	0.106
4971.6	0.132
4988.8	0.125
5005.5	0.117
5022.3	0.112
5040.6	0.100
5057.2	0.095
5073.8	0.144
5090.9	0.137
5106.6	0.075
